,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
65,0,0,0,1,0,7,0,-1,-1,1,1,0,0,2,1,0,2,0,0,Successfully Interviewed,314135,7,0
66,0,0,2,0,1,11,0,1,1,1,0,1,0,2,0,0,2,0,0,Successfully Interviewed,314131,6,0
67,1,0,1,0,0,5,0,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,314137,3,0
68,0,0,2,0,1,6,0,0,0,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,314138,4,0
69,0,0,1,0,0,6,0,-1,-1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,314141,4,0
70,0,0,0,0,0,3,0,-1,-1,1,1,0,1,1,2,1,2,1,1,Successfully Interviewed,314122,11,1
71,0,0,2,0,1,5,0,1,1,1,0,1,0,1,0,0,1,0,0,Successfully Interviewed,314132,4,0
72,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,2,1,1,2,0,0,Successfully Interviewed,314140,6,0
73,0,0,0,0,1,5,0,-1,-1,0,0,1,0,2,1,0,2,0,0,Successfully Interviewed,314142,6,0
74,1,0,2,0,1,11,0,0,0,0,0,0,0,3,1,1,2,0,0,Successfully Interviewed,314179,7,0
75,1,0,2,0,1,5,0,0,0,0,0,0,0,3,1,0,3,0,0,Successfully Interviewed,314180,7,0
76,0,0,2,0,1,6,0,-1,-1,0,0,2,0,2,2,2,2,3,1,Successfully Interviewed,314181,14,1
77,0,0,1,0,0,3,0,-1,-1,1,0,1,1,1,0,0,2,0,0,Successfully Interviewed,381170,6,0
78,0,0,2,0,1,4,0,0,0,0,0,0,2,1,1,0,1,0,0,Successfully Interviewed,381251,5,0
79,1,0,1,0,0,8,0,-1,-1,2,2,2,3,3,2,1,3,0,0,Successfully Interviewed,381259,18,1
80,0,0,2,2,1,10,0,1,1,0,0,0,1,2,1,0,1,0,0,Successfully Interviewed,381253,5,0
81,0,0,2,2,1,10,0,1,1,1,0,1,1,1,2,1,1,0,1,Successfully Interviewed,381254,9,0
82,0,0,2,2,0,0,0,-1,-1,0,0,1,1,3,1,0,1,0,0,Successfully Interviewed,381255,7,0
83,1,0,2,2,1,4,0,0,1,1,0,0,1,1,1,1,1,0,1,Successfully Interviewed,381264,7,0
84,1,0,2,2,1,11,1,1,1,0,0,1,1,2,0,2,3,1,1,Successfully Interviewed,381260,11,1
85,1,0,2,2,1,11,0,1,1,0,0,1,0,0,0,0,1,3,3,Successfully Interviewed,381257,8,0
86,0,0,2,2,1,12,0,1,1,0,0,1,1,1,0,0,3,0,1,Successfully Interviewed,381261,7,0
87,0,0,2,2,1,12,0,1,1,0,0,0,1,1,1,1,3,1,0,Successfully Interviewed,381272,8,0
88,0,0,2,2,0,3,0,-1,-1,0,0,1,1,2,0,0,3,0,0,Successfully Interviewed,381262,7,0
89,1,0,5,0,0,4,0,-1,-1,0,0,0,0,1,1,1,2,0,0,Successfully Interviewed,381554,5,0
90,0,0,5,2,0,1,-1,-1,-1,0,0,0,1,2,0,0,1,1,0,Successfully Interviewed,381555,5,0
91,1,0,2,2,1,5,0,1,1,1,1,0,0,1,0,1,1,1,0,Successfully Interviewed,381293,6,0
92,0,0,2,1,0,7,0,-1,-1,2,2,2,1,3,2,2,2,1,1,Successfully Interviewed,381267,18,1
93,0,0,2,2,1,11,0,1,1,1,1,2,2,3,2,2,2,1,1,Successfully Interviewed,381271,17,1
94,0,0,2,0,1,11,1,1,1,1,2,1,2,2,1,2,2,1,2,Successfully Interviewed,381273,16,1
96,0,0,5,2,1,4,0,-1,-1,2,2,2,2,3,2,2,3,2,3,Successfully Interviewed,381266,23,1
97,1,0,5,2,1,9,0,-1,-1,0,0,1,2,2,1,2,3,0,1,Successfully Interviewed,381265,12,1
98,0,0,5,2,1,4,0,-1,-1,0,0,1,2,1,1,2,2,0,0,Successfully Interviewed,381268,9,0
99,1,0,2,2,0,12,0,1,1,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,381169,3,0
100,0,0,5,2,1,12,1,1,1,0,0,0,0,1,0,1,0,0,0,Successfully Interviewed,381258,2,0
101,1,0,1,2,0,6,0,-1,-1,1,1,2,1,2,1,1,1,3,1,Successfully Interviewed,381060,14,1
102,0,0,2,0,1,11,0,0,0,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,381055,3,0
103,0,0,1,0,1,12,0,1,1,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,381057,3,0
104,0,0,2,0,1,13,1,1,1,0,0,1,2,1,0,0,1,1,0,Successfully Interviewed,381058,6,0
105,0,0,4,2,0,10,0,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381563,0,0
106,1,0,2,2,1,6,0,-1,-1,1,0,0,0,2,1,1,3,0,0,Successfully Interviewed,381269,8,0
107,0,0,2,0,0,10,1,1,1,0,0,1,1,2,0,2,3,1,1,Successfully Interviewed,381059,11,1
108,0,0,2,2,1,12,0,1,1,0,0,0,1,2,0,1,2,0,0,Successfully Interviewed,381270,6,0
109,1,0,2,2,1,12,0,0,1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,381292,4,0
110,1,0,2,2,1,11,0,-1,-1,1,0,1,1,1,0,1,2,1,0,Successfully Interviewed,381557,8,0
111,1,0,2,2,1,10,0,2,2,0,0,0,0,1,0,0,1,1,0,Successfully Interviewed,381168,3,0
113,0,0,2,0,0,8,0,1,1,3,3,3,3,1,2,2,3,3,2,Successfully Interviewed,381372,25,1
114,1,0,2,0,1,6,0,1,1,0,0,0,0,1,0,2,2,3,0,Successfully Interviewed,381339,8,0
115,1,0,5,0,0,9,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381518,6,0
116,0,0,5,2,1,9,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381534,6,0
117,0,0,0,2,0,9,0,-1,-1,1,3,1,3,3,0,2,1,3,3,Successfully Interviewed,381343,20,1
118,0,0,2,0,1,12,1,-1,-1,3,2,3,3,2,3,3,3,0,0,Successfully Interviewed,381345,22,1
119,0,0,2,0,1,12,0,1,1,0,0,0,0,1,0,0,3,0,0,Successfully Interviewed,381346,4,0
120,0,0,2,0,1,11,0,0,0,2,1,2,2,3,0,0,2,2,0,Successfully Interviewed,381519,14,1
121,1,0,2,0,1,11,0,0,0,0,0,0,0,3,0,0,0,0,0,Successfully Interviewed,381530,3,0
122,1,0,2,0,1,10,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381299,6,0
123,0,0,2,2,1,10,0,1,1,2,2,3,3,3,2,3,3,3,2,Successfully Interviewed,381303,26,1
124,0,0,1,2,0,5,0,-1,-1,3,2,1,2,0,2,1,1,1,2,Successfully Interviewed,381304,15,1
125,0,0,2,0,1,12,0,1,1,0,1,0,0,3,0,1,3,0,1,Successfully Interviewed,381310,9,0
126,0,0,2,0,1,12,0,1,1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,381349,4,0
127,1,0,3,0,1,12,0,0,0,0,0,2,0,2,0,0,0,0,2,Successfully Interviewed,381517,6,0
128,1,0,1,2,0,6,0,-1,-1,0,2,3,2,2,2,0,3,1,3,Successfully Interviewed,381520,18,1
129,0,0,2,2,1,8,0,0,0,0,1,1,1,1,1,2,2,1,1,Successfully Interviewed,381331,11,1
130,0,0,2,2,1,5,0,1,1,1,1,2,2,2,2,2,2,1,1,Successfully Interviewed,381332,16,1
131,0,0,2,2,0,6,0,-1,-1,3,3,2,3,1,2,2,1,2,2,Successfully Interviewed,381347,21,1
132,0,0,2,0,1,3,0,1,1,1,0,0,0,3,0,2,3,0,0,Successfully Interviewed,381348,9,0
133,1,0,2,0,1,12,0,1,1,1,0,0,0,3,1,1,2,1,1,Successfully Interviewed,381312,10,1
134,0,0,2,0,1,12,0,0,1,0,1,1,1,0,0,1,2,0,1,Successfully Interviewed,381313,7,0
135,0,0,2,0,1,12,0,0,1,1,1,1,0,3,1,1,2,1,0,Successfully Interviewed,381316,11,1
136,1,0,0,2,0,2,0,-1,-1,0,0,0,1,3,0,2,3,2,1,Successfully Interviewed,381294,12,1
137,1,0,2,0,0,11,0,0,0,1,0,1,0,3,2,2,1,1,0,Successfully Interviewed,381295,11,1
138,1,0,2,2,1,12,1,0,1,0,0,1,0,2,1,1,1,1,2,Successfully Interviewed,381296,9,0
141,0,0,2,0,0,10,1,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381335,6,0
143,0,0,2,0,1,12,1,0,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381337,6,0
144,1,0,2,0,0,6,0,-1,-1,1,0,1,0,3,0,1,2,0,1,Successfully Interviewed,381350,9,0
145,0,0,2,0,0,10,0,1,1,1,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381306,7,0
146,1,0,1,0,0,10,0,1,1,1,1,0,1,1,0,0,1,0,0,Successfully Interviewed,381307,5,0
148,0,0,0,2,0,7,0,-1,-1,1,2,3,0,3,1,0,3,1,1,Successfully Interviewed,381305,15,1
151,1,0,5,0,1,10,0,1,1,0,0,1,0,0,0,1,1,0,0,Successfully Interviewed,381340,3,0
152,0,0,5,2,0,12,0,0,1,0,0,1,0,2,0,0,1,0,0,Successfully Interviewed,381342,4,0
153,0,0,2,2,0,9,0,-1,-1,2,3,2,3,2,3,2,3,1,0,Successfully Interviewed,381322,21,1
154,1,0,2,0,1,5,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381328,6,0
155,1,0,2,2,1,11,0,1,1,1,0,0,1,2,1,1,3,0,0,Successfully Interviewed,381153,9,0
157,1,0,2,0,0,12,0,0,1,0,1,0,1,2,0,0,2,0,0,Successfully Interviewed,381228,6,0
158,1,0,2,0,0,3,0,1,1,2,0,0,2,0,0,0,2,0,0,Successfully Interviewed,381229,6,0
159,0,0,2,0,1,12,1,-1,-1,0,0,1,2,3,1,0,0,0,2,Successfully Interviewed,381319,9,0
160,0,0,0,2,0,7,0,-1,-1,2,1,0,0,3,2,0,0,0,0,Successfully Interviewed,381320,8,0
161,0,0,2,0,0,10,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381321,4,0
162,1,0,2,0,1,10,1,-1,-1,0,0,0,0,2,0,2,3,0,0,Successfully Interviewed,381341,7,0
163,1,0,2,0,1,10,0,1,1,0,0,0,1,2,0,1,3,0,0,Successfully Interviewed,381513,7,0
164,1,0,2,0,1,10,0,-1,-1,0,1,0,1,1,0,1,2,0,0,Successfully Interviewed,381200,6,0
165,0,0,2,0,0,11,0,0,1,0,1,1,0,2,0,1,3,0,1,Successfully Interviewed,381314,9,0
166,0,0,2,0,1,3,0,1,1,0,0,1,0,2,1,1,2,1,1,Successfully Interviewed,381315,9,0
167,1,0,2,0,0,12,1,1,1,1,1,1,0,2,0,1,2,0,0,Successfully Interviewed,381317,8,0
168,0,0,2,0,1,5,0,1,1,1,1,1,1,1,0,0,2,0,0,Successfully Interviewed,381318,7,0
169,1,0,2,0,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381326,0,0
170,0,1,0,0,0,1,-1,-1,-1,0,0,0,0,3,1,2,3,0,0,Successfully Interviewed,381327,9,0
171,0,0,2,0,1,7,0,-1,-1,0,2,1,0,2,1,1,3,0,0,Successfully Interviewed,381324,10,1
172,0,0,1,2,1,1,-1,-1,-1,0,0,0,0,2,1,2,1,0,0,Successfully Interviewed,381297,6,0
173,1,0,1,2,0,1,-1,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381300,6,0
174,1,0,2,0,1,5,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381344,6,0
175,1,0,2,0,1,11,0,1,1,0,1,2,0,3,1,2,1,3,1,Successfully Interviewed,381521,14,1
176,0,0,2,0,1,5,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381523,6,0
177,0,0,2,0,1,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381531,0,0
178,1,0,2,2,1,10,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381532,6,0
179,1,0,5,0,1,5,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381533,6,0
180,1,0,2,0,1,3,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381165,6,0
181,0,0,2,2,1,9,0,-1,-1,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,381325,4,0
182,0,0,2,0,1,12,0,0,1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,381329,2,0
183,0,0,2,2,1,10,0,1,1,0,0,0,0,2,0,0,0,0,0,Successfully Interviewed,381330,2,0
184,0,0,2,0,1,7,0,-1,-1,1,2,3,2,2,2,0,3,2,0,Successfully Interviewed,381389,17,1
185,0,0,2,1,1,8,0,-1,-1,1,1,1,0,2,1,1,2,1,1,Successfully Interviewed,381515,11,1
186,0,0,4,2,0,3,0,-1,-1,2,0,1,1,1,0,1,2,0,1,Successfully Interviewed,381356,9,0
188,0,0,2,0,1,12,1,-1,-1,2,3,1,3,1,0,1,0,0,2,Successfully Interviewed,316765,13,1
189,0,0,0,0,0,6,0,-1,-1,3,3,3,1,3,1,2,3,0,3,Successfully Interviewed,316766,22,1
190,1,0,2,0,1,11,0,-1,-1,2,0,0,3,0,0,2,1,1,0,Successfully Interviewed,316767,9,0
192,1,0,2,0,0,12,0,1,1,0,1,1,1,2,0,0,2,0,0,Successfully Interviewed,316771,7,0
193,0,0,2,0,0,12,0,-1,-1,0,0,0,0,2,1,0,2,0,0,Successfully Interviewed,316782,5,0
194,1,0,2,0,0,10,0,-1,-1,0,1,1,1,2,0,1,2,0,0,Successfully Interviewed,316783,8,0
195,0,0,2,0,1,12,0,0,0,0,0,0,0,2,0,0,2,1,0,Successfully Interviewed,316784,5,0
196,0,0,2,2,0,1,-1,-1,-1,0,0,2,0,3,2,2,3,0,2,Successfully Interviewed,316777,14,1
197,0,0,2,0,1,11,0,0,0,0,0,0,0,2,0,0,3,0,0,Successfully Interviewed,318589,5,0
198,0,0,0,2,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,316743,3,0
199,1,0,2,0,0,12,0,-1,-1,1,1,2,2,2,1,1,1,1,1,Successfully Interviewed,316744,13,1
200,0,0,0,0,0,1,-1,-1,-1,3,3,3,3,1,3,3,2,1,3,Successfully Interviewed,316747,25,1
201,0,0,2,0,1,10,0,1,1,0,0,0,0,2,0,1,2,1,0,Successfully Interviewed,316742,6,0
211,0,0,1,0,0,11,0,-1,-1,2,2,2,2,2,0,1,2,1,1,Successfully Interviewed,381512,15,1
212,0,0,2,0,1,11,0,0,0,0,0,0,1,2,1,2,3,1,0,Successfully Interviewed,381537,10,1
214,0,2,1,2,1,12,1,1,1,2,0,0,0,2,0,0,0,0,0,Successfully Interviewed,381278,4,0
216,0,2,1,2,1,12,1,-1,-1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381280,0,0
217,0,2,2,2,1,12,0,0,0,0,0,0,0,1,0,1,0,0,0,Successfully Interviewed,381281,2,0
219,1,2,1,2,1,13,1,0,1,0,0,0,0,0,0,0,0,0,0,Successfully Interviewed,381274,0,0
220,0,2,1,2,1,12,0,-1,-1,2,2,2,1,0,3,1,0,1,0,Successfully Interviewed,381277,12,1
225,1,2,2,0,1,10,0,0,0,3,1,2,0,0,0,0,2,2,0,Successfully Interviewed,381284,10,1
226,0,2,0,0,1,12,1,-1,-1,0,0,1,0,0,0,0,0,1,0,Successfully Interviewed,381285,2,0
227,0,2,1,2,1,12,1,1,1,2,2,3,1,3,0,3,3,3,1,Successfully Interviewed,381275,21,1
228,1,2,1,0,0,12,1,-1,-1,0,0,2,0,0,0,2,0,1,0,Successfully Interviewed,381276,5,0
229,1,0,2,2,1,11,0,1,1,0,1,0,0,1,0,1,2,2,0,Successfully Interviewed,381491,7,0
230,0,0,2,2,0,11,0,-1,-1,0,1,0,0,3,0,0,3,0,0,Successfully Interviewed,381451,7,0
231,1,0,2,2,1,12,1,0,0,0,0,0,0,1,0,1,1,0,0,Successfully Interviewed,381456,3,0
232,1,0,2,2,1,10,0,1,1,0,0,0,1,1,0,0,1,0,0,Successfully Interviewed,381457,3,0
233,0,0,2,0,1,5,0,1,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381435,6,0
234,0,0,1,2,0,7,0,-1,-1,1,0,0,1,2,1,2,2,2,2,Successfully Interviewed,381436,13,1
235,0,0,2,0,0,11,3,-1,-1,0,0,1,0,3,0,1,2,0,1,Successfully Interviewed,381441,8,0
236,0,0,2,0,0,13,1,0,1,0,0,0,0,3,0,0,3,1,0,Successfully Interviewed,381444,7,0
237,0,0,2,0,1,12,0,-1,-1,0,0,1,0,3,0,1,2,0,0,Successfully Interviewed,381448,7,0
238,0,0,2,0,0,12,1,1,1,0,0,1,0,3,0,0,3,0,0,Successfully Interviewed,381455,7,0
240,0,0,5,1,0,11,0,-1,-1,0,0,1,0,3,0,0,3,0,0,Successfully Interviewed,381464,7,0
241,0,0,5,2,1,12,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381432,6,0
242,1,0,5,2,1,5,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381490,6,0
243,0,0,2,2,1,12,0,1,1,0,0,1,1,2,0,0,2,0,0,Successfully Interviewed,381434,6,0
244,0,0,1,0,0,8,3,-1,-1,3,0,3,3,2,0,2,2,1,1,Successfully Interviewed,381443,17,1
245,1,0,2,2,1,10,0,0,0,0,1,1,1,3,1,1,3,0,0,Successfully Interviewed,381445,11,1
246,0,0,2,2,1,12,0,1,1,0,2,2,2,3,2,0,2,1,1,Successfully Interviewed,381461,15,1
247,1,0,2,0,1,12,0,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381462,6,0
248,1,0,5,2,0,11,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381433,6,0
249,0,0,5,2,1,10,0,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381489,6,0
250,0,0,5,2,0,6,0,-1,-1,1,1,0,1,1,0,1,2,0,1,Successfully Interviewed,381452,8,0
251,0,0,2,0,1,5,0,0,0,0,1,0,0,3,0,0,2,0,0,Successfully Interviewed,381453,6,0
252,1,0,2,0,1,10,0,0,0,0,0,0,0,3,0,0,2,1,0,Successfully Interviewed,381454,6,0
253,0,0,2,0,0,12,1,1,1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381431,6,0
254,0,0,2,2,0,0,0,-1,-1,0,0,0,0,1,0,0,1,0,0,Successfully Interviewed,381446,2,0
255,0,0,2,2,0,10,0,1,1,0,0,2,1,2,1,1,1,0,0,Successfully Interviewed,381447,8,0
256,1,0,2,2,1,12,1,0,0,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381449,6,0
258,1,0,0,2,0,6,0,-1,-1,1,0,0,1,2,0,0,2,2,0,Successfully Interviewed,381468,8,0
259,0,0,1,2,0,6,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,381463,12,1
260,1,0,1,2,0,6,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,381469,6,0
261,0,0,2,0,1,10,0,0,0,0,1,2,0,3,0,0,1,1,0,Successfully Interviewed,381458,8,0
262,0,0,2,2,1,12,0,1,1,0,0,1,1,2,0,0,2,0,0,Successfully Interviewed,381459,6,0
263,0,0,2,2,1,12,0,0,1,0,0,1,0,3,0,2,2,0,0,Successfully Interviewed,381472,8,0
264,0,0,2,2,1,12,1,0,1,0,0,0,0,1,1,2,1,0,0,Successfully Interviewed,381439,5,0
265,0,0,2,2,1,12,1,1,1,0,0,0,1,2,0,0,3,0,0,Successfully Interviewed,381440,6,0
